ExitIP,ServicesDown,City,ExitCountry
2.58.241.67,False,Taichung City,TW
2.58.241.68,False,Taichung City,TW
2.58.241.69,False,Taichung City,TW
2.58.241.70,False,,TW
2.58.241.70,False,Taichung City,TW
2.58.241.71,False,Taichung City,TW
2.58.241.72,False,Taichung City,TW
2.58.241.73,False,Taichung City,TW
2.58.241.74,False,Taichung City,TW
5.157.13.3,False,Dublin,IE
5.157.13.4,False,,IE
5.157.13.4,False,,IE
5.157.13.4,False,Dublin,IE
5.157.13.5,False,Dublin,IE
5.157.13.6,False,Dublin,IE
5.181.157.8,False,,MD
5.181.157.8,False,Chisinau,MD
5.181.157.9,False,Chisinau,MD
5.181.157.10,False,Chisinau,MD
5.181.157.11,False,Chisinau,MD
5.181.157.12,False,Chisinau,MD
5.181.157.13,False,Chisinau,MD
5.181.157.112,False,Chisinau,MD
5.181.157.113,False,Chisinau,MD
5.253.204.163,False,Luxembourg,LU
5.253.204.163,False,,LU
5.253.204.164,False,Luxembourg,LU
5.253.204.165,False,Luxembourg,LU
5.253.204.166,False,Luxembourg,LU
5.253.204.167,False,Luxembourg,LU
5.253.204.168,False,Luxembourg,LU
5.253.204.169,False,Luxembourg,LU
5.253.204.170,False,Luxembourg,LU
5.253.204.171,False,Luxembourg,LU
5.253.204.172,False,Luxembourg,LU
5.253.204.173,False,Luxembourg,LU
5.253.204.174,False,Luxembourg,LU
5.253.204.175,False,Luxembourg,LU
5.253.204.176,False,Luxembourg,LU
5.253.204.177,False,Luxembourg,LU
5.253.204.178,False,Luxembourg,LU
5.253.204.179,False,Luxembourg,LU
5.253.204.180,False,Luxembourg,LU
5.253.204.181,False,Luxembourg,LU
5.253.204.182,False,Luxembourg,LU
5.253.204.183,False,Luxembourg,LU
5.253.204.184,False,Luxembourg,LU
5.253.204.185,False,Luxembourg,LU
5.253.204.186,False,Luxembourg,LU
5.253.204.187,False,Luxembourg,LU
5.253.204.188,False,Luxembourg,LU
5.253.204.189,False,Luxembourg,LU
5.253.204.190,False,Luxembourg,LU
5.253.204.195,False,Luxembourg,LU
5.253.204.196,False,Luxembourg,LU
5.253.204.197,False,Luxembourg,LU
5.253.204.198,False,Luxembourg,LU
5.253.204.199,False,Luxembourg,LU
5.253.204.200,False,Luxembourg,LU
5.253.204.201,False,Luxembourg,LU
5.253.204.202,False,Luxembourg,LU
5.253.204.203,False,Luxembourg,LU
5.253.204.204,False,Luxembourg,LU
5.253.204.205,False,Luxembourg,LU
5.253.204.206,False,Luxembourg,LU
31.13.189.227,False,,US
31.13.189.227,False,New York,US
31.13.189.228,False,New York,US
31.13.189.229,False,New York,US
31.13.189.230,False,New York,US
31.13.189.231,False,New York,US
31.13.189.232,False,New York,US
31.13.189.233,False,New York,US
31.13.189.234,False,New York,US
31.13.189.235,False,New York,US
31.13.189.236,False,New York,US
31.13.189.237,False,New York,US
31.13.189.238,False,New York,US
31.13.189.243,False,,US
31.13.189.243,False,New York,US
31.13.189.244,False,New York,US
31.13.189.245,False,New York,US
31.13.189.246,False,New York,US
31.13.189.247,False,New York,US
31.13.189.248,False,New York,US
31.13.189.249,False,New York,US
31.13.189.250,False,New York,US
31.13.189.251,False,New York,US
31.13.189.252,False,New York,US
31.13.189.253,False,New York,US
31.13.189.254,False,New York,US
31.13.191.67,False,Stockholm,SE
31.13.191.68,False,Stockholm,SE
31.13.191.69,False,Stockholm,SE
31.13.191.70,False,Stockholm,SE
31.13.191.71,False,Stockholm,SE
31.13.191.72,False,Stockholm,SE
31.13.191.73,False,Stockholm,SE
31.13.191.74,False,Stockholm,SE
31.13.191.75,False,Stockholm,SE
31.13.191.76,False,Stockholm,SE
31.13.191.77,False,Stockholm,SE
31.13.191.78,False,Stockholm,SE
31.13.191.79,False,Stockholm,SE
31.13.191.80,False,Stockholm,SE
31.13.191.81,False,Stockholm,SE
31.13.191.82,False,Stockholm,SE
31.13.191.83,False,Stockholm,SE
31.13.191.84,False,Stockholm,SE
31.13.191.85,False,Stockholm,SE
31.13.191.86,False,Stockholm,SE
31.13.191.87,False,Stockholm,SE
31.13.191.88,False,Stockholm,SE
31.13.191.90,False,Stockholm,SE
31.13.191.91,False,Stockholm,SE
31.13.191.92,False,Stockholm,SE
31.13.191.93,False,Stockholm,SE
31.13.191.94,False,Stockholm,SE
31.13.191.99,False,Stockholm,SE
31.13.191.100,False,Stockholm,SE
31.13.191.101,False,Stockholm,SE
31.13.191.102,False,Stockholm,SE
31.13.191.103,False,Stockholm,SE
31.13.191.104,False,Stockholm,SE
31.13.191.105,False,Stockholm,SE
31.13.191.106,False,Stockholm,SE
31.13.191.107,False,Stockholm,SE
31.13.191.108,False,Stockholm,SE
31.13.191.109,False,Stockholm,SE
31.13.191.110,False,Stockholm,SE
31.13.191.111,False,Stockholm,SE
31.13.191.112,False,Stockholm,SE
31.13.191.113,False,Stockholm,SE
31.13.191.114,False,Stockholm,SE
31.13.191.115,False,Stockholm,SE
31.13.191.116,False,Stockholm,SE
31.13.191.117,False,Stockholm,SE
31.13.191.118,False,Stockholm,SE
31.13.191.119,False,Stockholm,SE
31.13.191.120,False,Stockholm,SE
31.13.191.121,False,Stockholm,SE
31.13.191.122,False,Stockholm,SE
31.13.191.123,False,Stockholm,SE
31.13.191.124,False,Stockholm,SE
31.13.191.125,False,Stockholm,SE
31.13.191.126,False,Stockholm,SE
31.171.153.99,False,Tirana,AL
31.171.153.100,False,Tirana,AL
31.171.153.101,False,Tirana,AL
31.171.153.102,False,Tirana,AL
31.171.153.103,False,Tirana,AL
31.171.153.104,False,Tirana,AL
31.171.153.105,False,Tirana,AL
31.171.153.106,False,Tirana,AL
31.171.153.107,False,Tirana,AL
31.171.153.108,False,Tirana,AL
31.171.153.109,False,Tirana,AL
36.50.238.1,False,Dhaka,BD
36.50.238.2,False,Dhaka,BD
36.50.238.3,False,Dhaka,BD
36.50.238.4,False,Dhaka,BD
36.50.238.5,False,Dhaka,BD
36.50.238.6,False,Dhaka,BD
36.50.238.7,False,Dhaka,BD
36.50.238.8,False,Dhaka,BD
36.50.238.9,False,Dhaka,BD
36.50.238.10,False,Dhaka,BD
36.50.238.11,False,Dhaka,BD
36.50.238.12,False,Dhaka,BD
36.50.238.13,False,Dhaka,BD
36.50.238.14,False,Dhaka,BD
36.50.238.15,False,Dhaka,BD
36.50.238.16,False,Dhaka,BD
36.50.238.17,False,Dhaka,BD
36.50.238.18,False,Dhaka,BD
36.50.238.19,False,Dhaka,BD
36.50.238.20,False,Dhaka,BD
36.50.238.21,False,Dhaka,BD
36.50.238.22,False,Dhaka,BD
36.50.238.23,False,Dhaka,BD
36.50.238.24,False,Dhaka,BD
37.0.12.227,False,Johor Bahru,MY
37.0.12.227,False,,MY
37.0.12.228,False,Johor Bahru,MY
37.0.12.229,False,Johor Bahru,MY
37.0.12.230,False,Johor Bahru,MY
37.0.12.231,False,Johor Bahru,MY
37.0.12.232,False,Johor Bahru,MY
37.0.12.233,False,Johor Bahru,MY
37.0.12.234,False,Johor Bahru,MY
37.0.12.235,False,Johor Bahru,MY
37.0.12.236,False,Johor Bahru,MY
37.0.12.237,False,Johor Bahru,MY
37.0.12.238,False,Johor Bahru,MY
37.19.201.131,False,Singapore,SG
37.19.201.132,False,Singapore,SG
37.19.201.133,False,Singapore,SG
37.19.201.133,False,,SG
37.19.201.134,False,Singapore,SG
37.19.201.135,False,Singapore,SG
37.19.201.136,False,Singapore,SG
37.19.201.137,False,Singapore,SG
37.19.201.138,False,Singapore,SG
37.19.205.197,False,Tokyo,JP
37.19.205.224,False,Tokyo,JP
37.19.205.225,False,Tokyo,JP
37.19.205.226,False,Tokyo,JP
37.19.205.227,False,Tokyo,JP
37.19.205.228,False,Tokyo,JP
37.19.205.229,False,Tokyo,JP
37.19.205.230,False,Tokyo,JP
37.19.205.231,False,Tokyo,JP
37.19.205.232,False,,JP
37.19.205.232,False,Tokyo,JP
37.19.205.233,False,Tokyo,JP
37.19.205.234,False,Tokyo,JP
37.19.205.235,False,Tokyo,JP
37.19.205.236,False,Tokyo,JP
37.19.205.237,False,Tokyo,JP
37.19.205.238,False,Tokyo,JP
37.19.205.239,False,Tokyo,JP
37.19.205.240,False,Tokyo,JP
37.19.205.241,False,Tokyo,JP
37.19.205.242,False,Tokyo,JP
37.19.205.243,False,Tokyo,JP
37.19.205.244,False,Tokyo,JP
37.19.205.245,False,Tokyo,JP
37.19.214.2,False,Madrid,ES
37.19.214.3,False,Madrid,ES
37.19.214.4,False,Madrid,ES
37.19.214.5,False,Madrid,ES
37.19.214.6,False,Madrid,ES
37.46.115.6,False,Belgrade,RS
37.46.115.7,False,Belgrade,RS
37.46.115.8,False,Belgrade,RS
37.46.115.9,False,Belgrade,RS
37.46.115.9,False,,RS
37.46.115.10,False,Belgrade,RS
37.46.115.11,False,Belgrade,RS
37.46.115.12,False,Belgrade,RS
37.46.115.13,False,Belgrade,RS
37.120.219.242,False,Phoenix,US
37.120.219.243,False,Phoenix,US
37.120.219.244,False,Phoenix,US
37.120.219.245,False,Phoenix,US
37.120.219.246,False,Phoenix,US
37.221.112.195,False,Miami,US
37.221.112.195,False,,US
37.221.112.196,False,Miami,US
37.221.112.197,False,Miami,US
37.221.112.198,False,Miami,US
37.221.112.199,False,Miami,US
37.221.112.200,False,Miami,US
