Country,TotalServers,CityCount,PlusServers,SecureCoreServers,Features,Cities
United States,3188,17,3184,4,Streaming; P2P; TOR,New York; Los Angeles; Chicago; Miami; Seattle; Dallas; Atlanta; Phoenix; Denver; San Francisco; Boston; Las Vegas; Detroit; Portland; Minneapolis; Salt Lake City; Kansas City
Canada,849,3,846,3,Streaming; P2P,Toronto; Vancouver; Montreal
Switzerland,790,1,790,0,Streaming; P2P; TOR,Zurich
United Kingdom,553,5,550,3,Streaming; P2P,London; Manchester; Edinburgh; Belfast; Cardiff
Germany,483,2,480,3,Streaming; P2P; TOR,Frankfurt; Berlin
Netherlands,432,1,432,0,Streaming; P2P,Amsterdam
France,294,2,291,3,Streaming; P2P; TOR,Paris; Marseille
Australia,268,5,265,3,Streaming; P2P,Sydney; Melbourne; Perth; Brisbane; Adelaide
Sweden,267,1,267,0,Streaming; P2P; TOR,Stockholm
Venezuela,119,1,119,0,Streaming; P2P,Caracas
Spain,114,2,112,2,Streaming; P2P,Madrid; Barcelona
Brazil,108,1,103,5,Streaming; P2P,São Paulo
Romania,105,1,102,3,Streaming; P2P,Bucharest
Austria,104,1,103,1,Streaming; P2P,Vienna
Denmark,94,1,92,2,Streaming; P2P,Copenhagen
Japan,79,2,77,2,Streaming; P2P,Tokyo; Osaka
Mexico,76,2,75,1,Streaming; P2P,Mexico City; Guadalajara
Italy,74,2,73,1,Streaming; P2P,Milan; Rome
Belgium,70,1,68,2,Streaming; P2P,Brussels
Slovenia,64,1,63,1,Streaming; P2P,Ljubljana
Ukraine,64,1,63,1,Streaming; P2P,Kyiv
Greece,64,1,63,1,Streaming; P2P,Athens
Slovakia,62,1,61,1,Streaming; P2P,Bratislava
New Zealand,57,1,56,1,Streaming; P2P,Auckland
Norway,56,1,53,3,Streaming; P2P,Oslo
Lithuania,56,2,55,1,Streaming; P2P,Vilnius; Kaunas
Czechia,55,1,53,2,Streaming; P2P,Prague
Russia,53,1,49,4,Streaming; P2P,Moscow
Singapore,53,1,51,2,Streaming; P2P,Singapore
El Salvador,53,1,53,0,Streaming; P2P,San Salvador
Azerbaijan,52,1,52,0,Streaming; P2P,Baku
Nepal,52,1,52,0,Streaming; P2P,Kathmandu
Sri Lanka,52,1,52,0,Streaming; P2P,Colombo
Ireland,49,1,47,2,Streaming; P2P,Dublin
Portugal,48,1,45,3,Streaming; P2P,Lisbon
Croatia,48,1,47,1,Streaming; P2P,Zagreb
Serbia,48,1,47,1,Streaming; P2P,Belgrade
Hong Kong SAR China,42,1,40,2,Streaming; P2P; TOR,Hong Kong
Bulgaria,41,1,40,1,Streaming; P2P,Sofia
Poland,41,1,39,2,Streaming; P2P,Warsaw
Finland,41,1,39,2,Streaming; P2P,Helsinki
Nigeria,40,2,39,1,Streaming; P2P,Lagos; Abuja
Luxembourg,40,1,38,2,Streaming; P2P,Luxembourg City
Malaysia,36,2,35,1,Streaming; P2P,Kuala Lumpur; Penang
Moldova,36,1,35,1,Streaming; P2P,Chișinău
Thailand,36,1,34,2,Streaming; P2P,Bangkok
Türkiye,36,1,35,1,Streaming; P2P,Istanbul
South Africa,35,1,34,1,Streaming; P2P,Johannesburg
Morocco,33,1,33,0,Streaming; P2P,Casablanca
India,30,1,27,3,Streaming; P2P,Mumbai
Uzbekistan,30,1,30,0,Streaming; P2P,Tashkent
Pakistan,29,1,29,0,Streaming; P2P,Karachi
Algeria,28,1,28,0,Streaming; P2P,Algiers
Chad,28,1,28,0,Streaming; P2P,N'Djamena
Colombia,28,1,26,2,Streaming; P2P,Bogotá
Mauritania,28,1,28,0,Streaming; P2P,Nouakchott
Mozambique,28,1,28,0,Streaming; P2P,Maputo
Qatar,28,1,28,0,Streaming; P2P,Doha
Senegal,28,1,28,0,Streaming; P2P,Dakar
South Sudan,28,1,28,0,Streaming; P2P,Juba
Togo,28,1,28,0,Streaming; P2P,Lomé
Rwanda,27,1,27,0,Streaming; P2P,Kigali
Bangladesh,24,1,24,0,Streaming; P2P,Dhaka
Hungary,24,1,23,1,Streaming; P2P,Budapest
Iceland,24,1,24,0,Streaming; P2P,Reykjavik
Latvia,20,1,19,1,P2P,Riga
Estonia,20,1,18,2,Streaming; P2P,Tallinn
Taiwan,20,2,18,2,P2P,Taipei; Kaohsiung
Indonesia,18,1,17,1,Streaming; P2P,Jakarta
Argentina,16,1,15,1,Streaming; P2P,Buenos Aires
Egypt,16,1,15,1,P2P,Cairo
United Arab Emirates,16,1,13,3,P2P,Dubai
Albania,15,1,15,0,Streaming; P2P,Tirana
Israel,14,2,11,3,P2P,Tel Aviv; Jerusalem
Cambodia,12,1,11,1,P2P,Phnom Penh
Philippines,12,1,11,1,Streaming; P2P,Manila
South Korea,12,1,11,1,Streaming; P2P,Seoul
Vietnam,12,1,11,1,P2P,Ho Chi Minh City
Bosnia & Herzegovina,10,1,9,1,Streaming; P2P,Sarajevo
Cyprus,10,1,9,1,Streaming; P2P,Nicosia
Myanmar (Burma),8,1,7,1,,Yangon
Bhutan,8,1,8,0,Streaming; P2P,Thimphu
Chile,8,1,7,1,Streaming; P2P,Santiago
Ecuador,8,1,7,1,Streaming; P2P,Quito
Malta,8,1,7,1,P2P,Valletta
Peru,8,1,7,1,Streaming; P2P,Lima
Puerto Rico,8,1,7,1,P2P,San Juan
Angola,4,1,4,0,P2P,Luanda
Bahrain,4,1,4,0,P2P,Manama
Belarus,4,1,4,0,P2P,Minsk
Comoros,4,1,4,0,P2P,Moroni
Côte d'Ivoire,4,1,4,0,Streaming; P2P,Abidjan
Eritrea,4,1,4,0,P2P,Asmara
Ethiopia,4,1,4,0,P2P,Addis Ababa
Ghana,4,1,4,0,Streaming; P2P,Accra
Iraq,4,1,4,0,P2P,Baghdad
Jordan,4,1,4,0,P2P,Amman
Kazakhstan,4,1,4,0,Streaming; P2P,Almaty
Kenya,4,1,4,0,P2P,Nairobi
Kuwait,4,1,4,0,P2P,Kuwait City
Libya,4,1,4,0,P2P,Tripoli
Mauritius,4,1,4,0,P2P,Port Louis
Montenegro,4,1,4,0,Streaming; P2P,Podgorica
North Macedonia,4,1,3,1,Streaming; P2P,Skopje
Oman,4,1,4,0,Streaming; P2P,Muscat
Saudi Arabia,4,1,4,0,P2P,Riyadh
Somalia,4,1,4,0,P2P,Mogadishu
Sudan,4,1,4,0,P2P,Khartoum
Syria,4,1,4,0,P2P,Damascus
Tajikistan,4,1,4,0,Streaming; P2P,Dushanbe
Tanzania,4,1,4,0,Streaming; P2P,Dar es Salaam
Tunisia,4,1,4,0,P2P,Tunis
Turkmenistan,4,1,4,0,Streaming; P2P,Ashgabat
Yemen,4,1,4,0,P2P,Sana'a
Afghanistan,2,1,2,0,P2P,Kabul
Costa Rica,1,1,1,0,Streaming; P2P,San José
Georgia,1,1,1,0,Streaming; P2P,Tbilisi
