Country,ServerType,ServerCount,CityCount,Features,ServerName,Hostname,EntryIP,ExitIP
United States,Plus,3188,17,Streaming support; P2P; TOR,,,,
Canada,Plus,849,3,Streaming support; P2P,,,,
Switzerland,Plus,790,1,Streaming support; P2P; TOR,,,,
United Kingdom,Plus,553,5,Streaming support; P2P,,,,
Germany,Plus,483,2,Streaming support; P2P; TOR,,,,
Netherlands,Plus,432,1,Streaming support; P2P,,,,
France,Plus,294,2,Streaming support; P2P; TOR,,,,
Australia,Plus,268,5,Streaming support; P2P,,,,
Sweden,Plus,267,1,Streaming support; P2P; TOR,,,,
Venezuela,Plus,119,1,Streaming support; P2P,,,,
Spain,Plus,114,2,Streaming support; P2P,,,,
Brazil,Plus,108,1,Streaming support; P2P,,,,
Romania,Plus,105,1,Streaming support; P2P,,,,
Austria,Plus,104,1,Streaming support; P2P,,,,
United States,Secure Core,4,1,Secure Core,,,,
Russia,Secure Core,4,1,Secure Core,,,,
Brazil,Secure Core,5,1,Secure Core,,,,
Germany,Secure Core,3,1,Secure Core,,,,
France,Secure Core,3,1,Secure Core,,,,
